id,priceType,priceFirst,priceMonth,description,floor,area,fee,roomType,roomNum,address,latitude,longitude,detailUrl,imageUrl,roomList
대전광역시 49,월세,1000,70,죽동 조용한 주택가 투룸 월세 즉시입주 밝은집,2층,35,5,투룸,2,대전광역시 유성구 죽동 737-2,36.3763023583815,127.33781545438,https://dabangapp.com/room/649fa42aa2eb52489843c5ed,https://d1774jszgerdmk.cloudfront.net/512/cadd7d4b-b41e-430f-9f16-26d87cfafb12,[]
대전광역시 50,월세,300,40,A급..리모델링풀옵션투룸..둔산동도보가능..햇살가득,3층,46.28,1.7,투룸,2,대전광역시 서구 갈마동 1222,36.3436659882294,127.374109433055,https://dabangapp.com/room/64ae23d8ba74da55bfe24f10,https://d1774jszgerdmk.cloudfront.net/512/d3f0d998-cd62-4af8-93f2-deca97f18495-2,[]
대전광역시 51,월세,15000,50,월평동에서 가장 깨끗하고 귀한 매물,중층,65.74,4,쓰리룸 이상,3,대전광역시 서구 월평동 1092,36.35424798112,127.359688687859,https://dabangapp.com/room/64b5c7122a3a332cfdb70f70,https://d1774jszgerdmk.cloudfront.net/512/2TypfYpEOg0B3ATVtp7ag,[]
대전광역시 52,월세,2000,70,"괴정동 거실큰 쓰리룸보세요 초,중,고 도보가능 조절가능",2층,76.03,3,쓰리룸 이상,3,대전광역시 서구 괴정동 75-1,36.3381763370547,127.382380779721,https://dabangapp.com/room/64a770c5224af637b9e56dc5,https://d1774jszgerdmk.cloudfront.net/512/35a98e19-bf96-4f0e-90b8-144ff71ceeb7,[]
대전광역시 53,월세,4500,40,스카이뷰시티.최고인기높은1.5룸.보증보험가입.,고층,28.07,7,도시형,3,대전시 유성구 봉명동 615-2,36.3581605127364,127.344429501357,https://dabangapp.com/room/64b4e02bd1e8aa17eb1717a4,https://d1774jszgerdmk.cloudfront.net/512/Y_8p37xIAUV4VesakksrF,[]
대전광역시 54,전세,1,0,LH가능/일반대출가능/용문역도보5분/주차가능,3층,60,0,투룸,2,대전광역시 서구 용문동 242-2,36.339654223878,127.395682300218,https://dabangapp.com/room/64b513e7b3861829db663656,https://d1774jszgerdmk.cloudfront.net/512/zABz3zvrNSdlJE9NX3-Wt,[]
대전광역시 55,전세,9000,0,O신축첫입주+실가격+착한가격+금방빠질매물+엘레베이터O+,2층,49.58,1.5,투룸,2,대전광역시 유성구 계산동 804-2,36.3420212777196,127.30406732505,https://dabangapp.com/room/649c0d5e78a36c5f8d8eca3c,https://d1774jszgerdmk.cloudfront.net/512/ubcAUe9hjNXUjMGt3wd57,[]
대전광역시 56,전세,7500,0,"ll 비래동 쓰리룸 빌라 전세 ll 욕실리모델링, 도배완료 ll",4층,51.8,0.5,쓰리룸 이상,3,"대전광역시 대덕구 비래동 144-3, 가동",36.3555269668325,127.452747518295,https://dabangapp.com/room/64b4b03ff605245e57613645,https://d1774jszgerdmk.cloudfront.net/512/034ed1f5-5c79-4ff2-ba9a-4ed5e41fb5e1,[]
대전광역시 57,월세,500,27,유성온천역 도보 3분거리 조망권 아주 좋은 깨끗한 오피스텔,고층,28.02,12,오피스텔,3,대전시 유성구 봉명동 538-8,36.3555056966915,127.344538685833,https://dabangapp.com/room/64ad0dfabd2834083780e364,https://d1774jszgerdmk.cloudfront.net/512/hjUSQzSxjBZADRUzUVu2e,[]
대전광역시 58,월세,300,45,ㅇ 투룸.궁동 I 풀옵션 I 가성비 굿 I 충대정문 5분,2층,29.75,1.8,투룸,2,대전광역시 유성구 궁동 457-3,36.3619139504357,127.341083715817,https://dabangapp.com/room/64afa62f3284083e637a430e,https://d1774jszgerdmk.cloudfront.net/512/kYSZ7KpXPlpq6swPAdqoH,[]
