id,priceType,priceFirst,priceMonth,description,floor,area,fee,roomType,roomNum,address,latitude,longitude,detailUrl,imageUrl,roomList
대전광역시 73,월세,2000,75,O신축 풀옵션+고급 투룸O,3층,60,4.5,투룸,2,대전광역시 서구 도안동,36.3236309850037,127.346740231544,https://dabangapp.com/room/64b4f1a8cd77d757ecca855c,https://d1774jszgerdmk.cloudfront.net/512/X-7SlKpI8tRPsBph_cqMi,[]
대전광역시 74,월세,11000,15,"LH가능++거실큰투룸+정남향+보증금,월세조정가능+월세2천 70만가능",4층,59.5,4,투룸,2,대전광역시 동구 용전동 144-7,36.3490933177056,127.432804387398,https://dabangapp.com/room/64954bdaa26ea8259c5a13d5,https://d1774jszgerdmk.cloudfront.net/512/1dtAx2mLlFMq6TPQLEOea,[]
대전광역시 75,전세,9500,0,"둔원중학교, 괴정중학교 1분 투룸다량보유 23년도리모델",2층,56.19,2,투룸,2,대전광역시 서구 갈마동 1358,36.3413851751143,127.376728236887,https://dabangapp.com/room/64995e7ed9d80a46e042e848,https://d1774jszgerdmk.cloudfront.net/512/dabe6870-9450-4947-8d0b-479deaffe174,[]
대전광역시 76,월세,500,50,부사동 / 가성비 좋은 / 깨끗한투룸 / 선착순,2층,52,2,투룸,2,대전광역시 중구 부사동 298-6,36.3114725164133,127.43206478444,https://dabangapp.com/room/64ae05a6930fd05bb01b67fe,https://d1774jszgerdmk.cloudfront.net/512/u4CKhte6UwYW5j4c0KQIq,[]
대전광역시 77,월세,1000,70,테라스쩌는 대박 신축 투룸 / 한남대학교 원투룸 다수보유,4층,40,3,투룸,2,대전광역시 동구 홍도동 92-107,36.3494724093083,127.426370900937,https://dabangapp.com/room/646879cf1a10991dbad107e7,https://d1774jszgerdmk.cloudfront.net/512/10de49e3-ced9-49eb-b479-1c5d5b6a223c,[]
대전광역시 78,전세,11000,0,ll 투룸가격에 신축급 쓰리룸 가능해요 ll 넓고 깔끔한 올리모델링,3층,84.8,1.5,쓰리룸 이상,3,대전광역시 서구 내동 186-26,36.3323770743658,127.371612153662,https://dabangapp.com/room/64941d3f35c98553199af752,https://d1774jszgerdmk.cloudfront.net/512/kE-pl31BbieBnU-kc1ndp,[]
대전광역시 79,월세,500,42,"++풀옵션 투룸, 냉장고, 세탁기 완비++",2층,43,1.7,투룸,2,대전광역시 유성구 구암동 606-32,36.3521627277351,127.333731475976,https://dabangapp.com/room/64929971363bdb21a89d19f5,https://d1774jszgerdmk.cloudfront.net/512/slgyriuDisM24x9hLz5pG,[]
대전광역시 80,월세,200,35,ㅁ대형거실형방ㅁ전체도배교체ㅁ 상세설명을 꼭 읽어 주세요 ㅁ,4층,52.89,1.5,투룸,2,대전광역시 서구 갈마동 273-2,36.351835371996,127.371871273794,https://dabangapp.com/room/64ad0e7496884d015681fb18,https://d1774jszgerdmk.cloudfront.net/512/6GWZj5aAr9Ed_Ey1Yn4Xh,[]
대전광역시 81,월세,300,37,ACE 귀한매물 연락주세요 100퍼센트 실매물,10층,20.7,6,오피스텔,3,대전시 서구 둔산동 1357,36.3529087608895,127.380572710351,https://dabangapp.com/room/648fcf52a3958076c542537e,https://d1774jszgerdmk.cloudfront.net/512/5ed1a6a3-3f39-4f71-be6e-beac2f15fa0c-2,[]
대전광역시 82,월세,500,40,+오룡역도보4분+귀한투룸월세+테라스있는 가격좋은 누구나 살고싶은 집+,2층,52.89,0,투룸,2,대전광역시 중구 용두동 123-3,36.3306404946621,127.404612678896,https://dabangapp.com/room/64b26bebe22fb0632d8cbc37,https://d1774jszgerdmk.cloudfront.net/512/i8xr3RmCDsJdIgRrdlWzU,[]
