id,priceType,priceFirst,priceMonth,description,floor,area,fee,roomType,roomNum,address,latitude,longitude,detailUrl,imageUrl,roomList
대전광역시 25,월세,1000,53,"ll 투룸, 거실넓고 가성비좋은 깔끔방 ll",3층,59.5,1.5,투룸,2,대전광역시 유성구 학하동,36.3411495961537,127.308731204812,https://dabangapp.com/room/64b48ef09280fa365d8d4962,https://d1774jszgerdmk.cloudfront.net/512/9AtW7KSdZBkQ8VRTbvnvt,[]
대전광역시 26,전세,7000,0,+추천++깔끔한내부++붙박이장완비++착한가격++대로변입지++금액조절가능+,3층,39.66,2,투룸,2,대전광역시 서구 괴정동,36.3371418821154,127.382068970091,https://dabangapp.com/room/6481331f2d0513450e5dad74,https://d1774jszgerdmk.cloudfront.net/512/3E5kx4HabRvRZpNzxc7Yh,[]
대전광역시 27,월세,1000,70,탄방역7분/대형투룸/리모델링/채광좋은집,3층,62.81,3.5,투룸,2,대전광역시 서구 괴정동 43-11,36.3411815847412,127.384233857879,https://dabangapp.com/room/64ad20da8ff85a440082a488,https://d1774jszgerdmk.cloudfront.net/512/7Y9vemIYpFOv9e3nWpOQx,[]
대전광역시 28,전세,9000,0,"미친매물/중기청,버팀목,카카오가능/ 첫입주투룸/ 실물갑",3층,49.58,1.5,투룸,2,대전광역시 유성구 학하동 754-5,36.3373550450277,127.310142071946,https://dabangapp.com/room/64a2858ac096fc01f9181f57,https://d1774jszgerdmk.cloudfront.net/512/P3ugI9RoxCsd2afUq3vGG,[]
대전광역시 29,전세,17000,0,장대동 리모델링첫입주/주인세대매물/옵션협의가능/단독가격협의된매물,고층,99.17,3,쓰리룸 이상,3,대전광역시 유성구 장대동 355-3,36.3609716998673,127.337236101677,https://dabangapp.com/room/63f9b06025341429b65f16f0,https://d1774jszgerdmk.cloudfront.net/512/ed4ba5fd-3b0a-42ab-8ca5-3ddec77f2848,[]
대전광역시 30,전세,9920,0,시내가까운 투룸전세,2층,46.28,5,투룸,2,대전광역시 중구 대흥동 117-9,36.324477323532,127.430217051606,https://dabangapp.com/room/6496315b40193f6a77ccc17a,https://d1774jszgerdmk.cloudfront.net/512/AkQSPbQzUk6K3vw5AA2s-,[]
대전광역시 31,전세,1,0,ll LH가능 ll 융자없는 집 ll 용문역 초인근 ll 안전매물 ll,4층,59.5,1.8,투룸,2,대전광역시 서구 탄방동,36.3466402192899,127.395385119788,https://dabangapp.com/room/64b4d5597be4855a4377ede7,https://d1774jszgerdmk.cloudfront.net/512/7Vq1TSF5IGDMb3nCmDcD9,[]
대전광역시 32,전세,12000,0,+인기매물+고급인테리어+채광좋은투룸,4층,53,4.5,투룸,2,대전광역시 서구 도안동 1842,36.3104530081714,127.353268259697,https://dabangapp.com/room/6487c0c2c6223d1d1eb5b1c0,https://d1774jszgerdmk.cloudfront.net/512/235e7750-01b5-4bf9-bcc5-dd202993284a,[]
대전광역시 33,월세,500,50,O 채광좋은 주인세대 O 넓은 베란다 O 넓은 거실공간 투룸 입니다,4층,59.5,2,투룸,2,대전광역시 유성구 장대동,36.3629526585344,127.332251511601,https://dabangapp.com/room/64acfa6c90796d248a38ea73,https://d1774jszgerdmk.cloudfront.net/512/c8dd77c0-3b29-4f39-9639-3634f55b0062,[]
대전광역시 34,월세,500,70,반려동물 가능/ 빠른입주/ 보증금 조절가능,2층,49.58,3,투룸,2,대전광역시 서구 도안동 1900,36.3100080546851,127.35178434612,https://dabangapp.com/room/64a91a6f80ecd06e1792875d,https://d1774jszgerdmk.cloudfront.net/512/yhWw6I-Pb0S3CqsN8bJex,[]
대전광역시 35,월세,3000,100,ll 첫입주 ll 주인세대 ll 테라스 ll 가격조정가능 ll,5층,82.64,2,쓰리룸 이상,3,대전광역시 동구 용전동,36.3577370465832,127.432394996182,https://dabangapp.com/room/649a828a63a01015f53d5be2,https://d1774jszgerdmk.cloudfront.net/512/4201e04d-5000-4cd7-9290-e796b6d58d5a,[]
대전광역시 36,월세,5000,70,"괴정동 주인세대급 투룸,건조기 옵션,작은 테라스 있습니다.",5층,72.72,4,투룸,2,대전광역시 서구 괴정동 83-23,36.3354963309168,127.385018134769,https://dabangapp.com/room/64897811dfdf7c50e39c17c4,https://d1774jszgerdmk.cloudfront.net/512/WIar-nvy7x260-6D5ckqC,[]
대전광역시 37,월세,300,35,최저가 풀옵션투룸 초역세권 리모델링 대로변인접,1층,56.19,1.5,투룸,2,대전광역시 서구 갈마동 754,36.3569444897358,127.370508373342,https://dabangapp.com/room/64a695f657e51e4d25db352a,https://d1774jszgerdmk.cloudfront.net/512/Ek_tvBWJqVFfkTHRMIGDg,[]
대전광역시 38,월세,300,39,pq 집사 pq 복층투룸인데 너무깔끔하게 분리해놨네요...,3층,59.5,1.2,투룸,2,대전광역시 서구 갈마동 1153,36.3455924366815,127.373329959073,https://dabangapp.com/room/6373c80fe012a020cbf9c390,https://d1774jszgerdmk.cloudfront.net/512/2098547d-9c9c-4376-9069-bc868e463c2c-2,[]
대전광역시 39,월세,1000,80,l성공l 대주파크 인근 ㅡ단독주택+상가ㅡ 독채 단독 통사용,1층,82.37,없음,투룸,2,대전광역시 동구 자양동 188-13,36.3424810825876,127.449252592055,https://dabangapp.com/room/64a539bc90d05a022b8e8c71,https://d1774jszgerdmk.cloudfront.net/512/0KbYy5aTXEhB9yud9j49p,[]
