id,priceType,priceFirst,priceMonth,description,floor,area,fee,roomType,roomNum,address,latitude,longitude,detailUrl,imageUrl,roomList
대전광역시 25,전세,17000,0,+공인중개사직접상담+복층 쓰리룸 +테라스 2개+ 에어컨 3대+++++,4층,55.35,0,쓰리룸 이상,3,대전광역시 서구 관저동 1948-3,36.2966202305851,127.324087136201,https://dabangapp.com/room/64afba6b4b945b17bd7b6aa2,https://d1774jszgerdmk.cloudfront.net/512/749a2393-72c7-4de1-86db-842392537f1b,[]
대전광역시 26,월세,1000,58,v플러스v 신축급 엘베 큰투룸 넓은베란다 바로앞하천길 이렇게좋을수가,2층,56.19,1.5,투룸,2,대전광역시 유성구 학하동 764-2,36.3396462506889,127.312958034324,https://dabangapp.com/room/64ae143fb67b0111aa309a52,https://d1774jszgerdmk.cloudfront.net/512/42541311-85f3-4b75-923f-17daa2b5cbd5,[]
대전광역시 27,월세,1000,54,올리모델링 이쁜 풀옵션투룸/갈마네거리및갈마동성당 인근/가성비최상 이쁜투룸,4층,49,2,투룸,2,대전광역시 서구 갈마동,36.3526615199213,127.367840159016,https://dabangapp.com/room/64b4dc440bc6dd791c8ae6df,https://d1774jszgerdmk.cloudfront.net/512/Zqrbkai2-O5l38VE05XGv,[]
대전광역시 28,월세,1000,50,++ 유천동 풀옵션 2룸 / 월세 / 정류장도보5분 / 관리잘된2룸++,2층,52.89,5,투룸,2,대전광역시 중구 유천동,36.315095902437,127.395234672172,https://dabangapp.com/room/649d076210e63e1d30dcd980,https://d1774jszgerdmk.cloudfront.net/512/GjP2d4btzLdqUMhx0WZpz,[]
대전광역시 29,월세,2000,75,l청년l대전역 인근 첫입주 입니다. 월세 전세 반전세 가능 LH까지가능,10층,76.03,5,투룸,2,대전광역시 동구 중동 33-5,36.3320992567084,127.428471683321,https://dabangapp.com/room/6447925b858d907e9cb58d4b,https://d1774jszgerdmk.cloudfront.net/512/c749f2bc-ba86-46de-a331-bb0507b31a82,[]
대전광역시 30,전세,2,0,모든대출가능ㅇ협의입주가능ㅇ애완가능ㅇ,4층,99.17,1.5,쓰리룸 이상,3,대전광역시 서구 변동 57-4,36.3226421588189,127.376314717751,https://dabangapp.com/room/64a8f32e86b064088d50129f,https://d1774jszgerdmk.cloudfront.net/512/0d3b2d05-9077-4de2-bdde-188cbefcdedb,[]
대전광역시 31,전세,12000,0,첫입주+환상적인초대형쓰리룸복층+화장실3개+싱크대2개+동물ok+선순위보장,5층,99.17,1.5,쓰리룸 이상,3,대전광역시 중구 옥계동 163-1,36.2958728797073,127.455833173237,https://dabangapp.com/room/64a001760dba8d2a6d59995b,https://d1774jszgerdmk.cloudfront.net/512/6afad9f6-2557-406e-92ba-cdca63d7e605,[]
대전광역시 32,월세,500,40,풀옵션/알뜰가격인기투룸/깨끗도배까지,3층,49.58,1.6,투룸,2,대전광역시 서구 괴정동 413-11,36.3405154104829,127.373034716023,https://dabangapp.com/room/64b240e74c85556d4c23c5d7,https://d1774jszgerdmk.cloudfront.net/512/ZYoOggVv9Qg-LzWyAguph,[]
대전광역시 33,월세,1,45,++유천동 LH가능 3룸 / 대출가능 / 월세가능 / 융자적은 안전매물,5층,95.86,3,쓰리룸 이상,3,대전광역시 중구 유천동 210-3,36.317903074588,127.396568649762,https://dabangapp.com/room/64b497d81783ce70ef1b8ecf,https://d1774jszgerdmk.cloudfront.net/512/SdwMjBiVoGNRrUkn7A0la,[]
대전광역시 34,월세,3000,61,"II고민하면늦어요II 유등천바로앞,아일랜드식탁,넓은거실,베란다,반전세가능",3층,59.5,2.5,투룸,2,대전광역시 서구 용문동 252-5,36.33366767463,127.395202160683,https://dabangapp.com/room/648971d1bfde232c7a8d762e,https://d1774jszgerdmk.cloudfront.net/512/73fb6c98-f346-4830-a7ca-a4e2ed46de52,[]
