id,priceType,priceFirst,priceMonth,description,floor,area,fee,roomType,roomNum,address,latitude,longitude,detailUrl,imageUrl,roomList
대전광역시 1,월세,500,47,넓직한 풀옵션투룸 큰방2 에어컨2 남향 리모델링 도로변인접,2층,66.11,1.5,투룸,2,대전광역시 서구 갈마동 964,36.3484836128638,127.372918098504,https://dabangapp.com/room/64b62e57f3fa152a299454d4,https://d1774jszgerdmk.cloudfront.net/512/fb3663b1-2eb3-4bfb-9a92-ec0b34104b9b,[]
대전광역시 2,전세,1,0,++안전한 전세 투룸 보증금조절가능 대박 모든 전세대출OK++,5층,45,4.5,투룸,2,대전광역시 동구 자양동 50-16,36.339146258322,127.448492714197,https://dabangapp.com/room/64a000666821342a0bd95c56,https://d1774jszgerdmk.cloudfront.net/512/CHmNYcQS74ks2bwQL9y6o,[]
대전광역시 3,전세,24000,0,/ 신축첫입주 / 안전한전세 / 주차가능 / 조절가능 /,5층,92.56,5,쓰리룸 이상,3,대전광역시 동구 홍도동,36.348958388167,127.425711387429,https://dabangapp.com/room/6497c8ee9c1d4c57e1da3649,https://d1774jszgerdmk.cloudfront.net/512/8xfNZwjkd7d6k-hpSCsjy,[]
대전광역시 4,전세,8000,0,전민동 리모델링 투룸,1층,50,2,투룸,2,대전광역시 유성구 전민동 295-4,36.4014253146187,127.397926335811,https://dabangapp.com/room/64b23c3893740c6fea9006e6,https://d1774jszgerdmk.cloudfront.net/512/b3ee8610-ffe1-42b9-8770-f0600e34c1ae,[]
대전광역시 5,전세,11000,0,ㅁ 신축 첫입주 투룸 풀옵션 전세 대출가능 ㅁ,3층,59.5,5,투룸,2,대전광역시 중구 유천동 180-12,36.3169812233672,127.399556002496,https://dabangapp.com/room/64a91bcb9afcab6d7197dd23,https://d1774jszgerdmk.cloudfront.net/512/579dab19-5fe2-49cb-b50d-a242c4a9f68d,[]
대전광역시 6,전세,8000,0,금액할인가능+초대형투룸+모든대출가능+선순위+애완동물가능+문의주세요,2층,59.5,1.5,투룸,2,대전광역시 동구 가양동 423-6,36.3498928013707,127.443797008265,https://dabangapp.com/room/64af610d104d4131baa6c57e,https://d1774jszgerdmk.cloudfront.net/512/1356fcf9-f389-44e7-baba-c1bfb3c577ff,[]
대전광역시 7,월세,1000,55,엄청 큰 투룸ㅁ둔산동3분ㅁ큰 베란다ㅁ큰 욕실ㅁ대형룸ㅁ거실ㅁ옵션있는 투룸,4층,59.5,2,투룸,2,대전광역시 서구 갈마동,36.3526615199213,127.367840159016,https://dabangapp.com/room/649fadca175aad6a42dcd68c,https://d1774jszgerdmk.cloudfront.net/512/1e8e967d-edf4-4980-a497-8b4cd0137255,[]
대전광역시 8,월세,500,40,풀옵션투룸 남향 리모델링 대로변인접,3층,56.19,1.5,투룸,2,대전광역시 서구 괴정동 413-11,36.3405154104829,127.373034716023,https://dabangapp.com/room/64b26f7b489967642d9c65a6,https://d1774jszgerdmk.cloudfront.net/512/c25a7cd5-9ce8-46e9-a654-f36f3d8f7611,[]
대전광역시 9,월세,1000,60,풀옵션/100프로화이트/풀리모델링첫입주/에어컨2대,4층,56.19,4,투룸,2,대전광역시 서구 괴정동 80-2,36.3375116656673,127.385287580575,https://dabangapp.com/room/64b36862e90631312a4f1d06,https://d1774jszgerdmk.cloudfront.net/512/9e7c50d3-e375-4ebc-8c9b-4cfbe79aa6ed,[]
대전광역시 10,전세,8500,0,++추천++모든대출가능++보증보험되는집++착한가격의투룸++즉시입주가능++,3층,39.66,1.5,투룸,2,대전광역시 서구 가장동,36.330109894048,127.385188763848,https://dabangapp.com/room/649d0375b15abf0a6942f912,https://d1774jszgerdmk.cloudfront.net/512/4UWz0IVjjAiUM0hOAOULa,[]
대전광역시 11,월세,2000,60,신탄진역 / 신축 첫입주 / 깨끗한투룸 / 반려동물,2층,52.89,3,투룸 ∙ 미등기건물,3,대전광역시 대덕구 신탄진동 131-1,36.4505407456342,127.434132715254,https://dabangapp.com/room/64ab8fbf2045ac782d798348,https://d1774jszgerdmk.cloudfront.net/512/8b7e6cb1-e273-4335-b34c-c6653a26ab22,[]
대전광역시 12,월세,500,35,O가보자/중리동O 옵션 미니 투룸,2층,42.97,0,투룸,2,대전광역시 대덕구 중리동 142-3,36.365461810391,127.430119872807,https://dabangapp.com/room/64b64e33993e564194fca8fd,https://d1774jszgerdmk.cloudfront.net/512/u2SublhyKIHY3JPu3KJYd,[]
대전광역시 13,전세,15000,0,"++강추++아파트,융자X선순위X++모든대출가능++금액조절가능++역세권++",4층,42.97,5,투룸,2,대전광역시 중구 오류동 183-3,36.3273784707139,127.402513626777,https://dabangapp.com/room/6484107ccf37101a559ee6c3,https://d1774jszgerdmk.cloudfront.net/512/357a077f-aba9-4fd4-84aa-88592ef51046,[]
대전광역시 14,월세,300,45,O 실시간업데이트 O 깔끔한 투룸,1층,46.28,1.5,투룸,2,대전광역시 서구 갈마동 344-28,36.3492744673809,127.372634675651,https://dabangapp.com/room/6493f0343b6ece70797b5e3f,https://d1774jszgerdmk.cloudfront.net/512/-KgnIsifxxrFx3aUxoRY7,[]
대전광역시 15,월세,500,55,인기구조+넓은거실/스탠드에어컨+주차편리,3층,56.19,1.7,투룸,2,대전광역시 서구 괴정동 125-4,36.3402780116323,127.376378043799,https://dabangapp.com/room/64b606759ac43905606db3c2,https://d1774jszgerdmk.cloudfront.net/512/0LwrPkGM4Tnhgr2vzCbgI,[]
대전광역시 16,전세,1,0,"거실 넓은 투룸, 가격이 착한 집",3층,46.05,4,투룸,2,대전광역시 서구 가장동 43-15,36.3312172803212,127.386020849354,https://dabangapp.com/room/64b4c3c6bbb81f20d80f012a,https://d1774jszgerdmk.cloudfront.net/512/gbiydYBdRYJkeyCSrXhJf,[]
대전광역시 17,월세,2000,65,깔끔하고 저렴한 쓰리룸,4층,79.33,3,쓰리룸 이상,3,대전광역시 동구 용전동,36.3577370465832,127.432394996182,https://dabangapp.com/room/64a771fe00c3fe33ad7ab9b2,https://d1774jszgerdmk.cloudfront.net/512/a21ba770-9fcd-41b5-95c2-e23195fb10dd,[]
대전광역시 18,월세,300,30,New추천 솔리안 밝고 깨끗한 풀옵션 고층 도시형원룸,고층,17.35,5,도시형,3,대전시 유성구 봉명동 606-1,36.3585111788625,127.342824772578,https://dabangapp.com/room/64b50aab08242017395bfc6b,https://d1774jszgerdmk.cloudfront.net/512/4fd10aee-f4c6-456d-bbf5-1dcfe57ea5c8,[]
대전광역시 19,전세,11000,0,단독테라스.에어콘.냉장고.세탁기.반려동물가능.착한전세가격.공원앞,4층,62.81,2,투룸,2,대전광역시 대덕구 덕암동,36.4403037751322,127.426856681678,https://dabangapp.com/room/647ae09d3d6eee23f2093a4d,https://d1774jszgerdmk.cloudfront.net/512/06848156-BF6D-4BA5-9420-D128126CBCCA,[]
대전광역시 20,월세,1000,70,"l다이룸l 구암역5분 채광,인프라 굿 투룸",4층,52.89,3,투룸,2,대전광역시 유성구 구암동 603-28,36.3522720648778,127.330447570259,https://dabangapp.com/room/64a6d947c3b10a6b0ae3ece1,https://d1774jszgerdmk.cloudfront.net/512/QfKz_3hz87s7dE1qpWBEb,[]
대전광역시 21,월세,5000,50,"용문역도보7분. 준신축, 방깔끔하고 이쁨. 넓은투룸. 아일랜드식탁",2층,52.89,6,투룸,2,대전광역시 서구 용문동 252-5,36.33366767463,127.395202160683,https://dabangapp.com/room/64a28647f2ac040d9d787733,https://d1774jszgerdmk.cloudfront.net/512/31f043ef-814a-4b9d-84cf-547d4468cdad,[]
대전광역시 22,월세,1000,55,ㅁ애완동물가능ㅁ사이즈 너무 좋은 대형거실 투룸ㅇ주차 편한 집ㅇ,4층,69.42,2,투룸,2,대전광역시 서구 탄방동 1482-2,36.3454191452205,127.400171665394,https://dabangapp.com/room/649ba474a8eca9053ec693de,https://d1774jszgerdmk.cloudfront.net/512/0050b762-1c01-40d5-8d9c-8b1cc3d32511,[]
대전광역시 23,월세,500,50,O 실시간업데이트 O 리모델링 된 투룸,2층,46.97,0,투룸,2,"대전광역시 서구 갈마동 396-9, 3동",36.3451650063015,127.371422042157,https://dabangapp.com/room/64a2873b4023e60d9fbce4b4,https://d1774jszgerdmk.cloudfront.net/512/-rh7x_7euAoQYi27D9gXZ,[]
대전광역시 24,월세,1000,80,"신축, 풀옵션투룸. 스타일러+건조기",3층,62.81,5,투룸,2,대전광역시 서구 내동 35-41,36.335770668504,127.378694059795,https://dabangapp.com/room/648fed3a66a8607750a2c94d,https://d1774jszgerdmk.cloudfront.net/512/e19b2a4c-4550-4efd-942f-6cd61456a52e,[]
