id,priceType,priceFirst,priceMonth,description,floor,area,fee,roomType,roomNum,address,latitude,longitude,detailUrl,imageUrl,roomList
대전광역시 1,월세,300,43,A급..리모델링 풀옵션투룸..대형붙박이장까지..둔산동도보가능,2층,56.19,1.7,투룸,2,대전광역시 서구 갈마동,36.3526615199213,127.367840159016,https://dabangapp.com/room/64ab63df0483b751618c5cc2,https://d1774jszgerdmk.cloudfront.net/512/905f7223-4f82-484c-a155-a3014f8e5014,[]
대전광역시 2,월세,500,50,+갈마동쌍용아파트인근 다세대2룸 빌라 월세 저렴한월세,2층,46.97,없음,투룸,2,"대전광역시 서구 갈마동 396-9, 3동",36.3451650063015,127.371422042157,https://dabangapp.com/room/64a37ce541eb3715c1e0c889,https://d1774jszgerdmk.cloudfront.net/512/RWWs3-uYzYeJA6_m8yf13,[]
대전광역시 3,월세,1000,29,저렴한 투룸/근린공원인근/빅사이즈/조용하게살기좋은투룸,3층,52.89,없음,투룸,2,대전광역시 대덕구 중리동 113-10,36.3628404389892,127.43367225825,https://dabangapp.com/room/64b0cd926cf078517d428b8a,https://d1774jszgerdmk.cloudfront.net/512/QFoVuJTLcVtX5_IT44jih,[]
대전광역시 4,월세,300,40,역세권.풀옵션 투룸.깨끗관리.전용주차.인기만점.햇살가득,3층,52.89,1.5,투룸,2,대전광역시 서구 탄방동 85-9,36.3406975818527,127.392903392551,https://dabangapp.com/room/64a7ca3553f9df10be17ac09,https://d1774jszgerdmk.cloudfront.net/512/0dcbdb16-72db-4af9-a8d4-98f9928484e8,[]
대전광역시 5,월세,500,35,초가성비 컨디션좋은 투룸,3층,46.28,1.5,투룸,2,대전광역시 중구 유천동 201-6,36.3212321551972,127.397426409025,https://dabangapp.com/room/64a64f42f788d644dd70b0bf,https://d1774jszgerdmk.cloudfront.net/512/SBGGghFLIPZJ7CvqjodjW,[]
대전광역시 6,월세,500,40,+확인추천+ O깔끔 풀옵션 투룸O전민동 모든 상권도보 이용 가능한 위치O,3층,62.81,5,투룸,2,대전광역시 유성구 전민동,36.4000125495647,127.400381822617,https://dabangapp.com/room/64b1dc038d402503ac348356,https://d1774jszgerdmk.cloudfront.net/512/b16dd12e-ac14-4158-ae9f-e4105cb48c7f,[]
대전광역시 7,월세,500,52,나이스팰리스. 우산거리 인근위치. 방이 큰 1.5룸.,저층,26.31,8,도시형,3,대전시 유성구 봉명동 624-2,36.358387897383,127.346013934359,https://dabangapp.com/room/64a781980ad3896bf0af4afe,https://d1774jszgerdmk.cloudfront.net/512/9H637PGRLG2rk_Qv8rpuG,[]
대전광역시 8,월세,1000,53,용문역.롯데5분밝고환한생활편리한집,3층,52.89,4,투룸,2,대전광역시 서구 괴정동 49-48,36.3386387569199,127.388298013094,https://dabangapp.com/room/649ad178a11bf3519a3dad22,https://d1774jszgerdmk.cloudfront.net/512/eaa3440a-fe64-4729-9ea5-807e0a1fd7a0,[]
대전광역시 9,월세,2000,60,"애완 o 넓은 투룸, 2021년 준공, 저렴합니다.",3층,55,5,투룸,2,대전광역시 서구 관저동 1964-6,36.2957291620339,127.323179706074,https://dabangapp.com/room/64a22cef1243010ca7e0f98f,https://d1774jszgerdmk.cloudfront.net/512/ShBsyAfFYqsFST0-cdKOa,[]
대전광역시 10,전세,1,0,++ LH 지원가능한 용전동2룸 / 용전초등학교 / 버스도보3분 ++,3층,56.19,2,투룸,2,대전광역시 동구 용전동,36.3577370465832,127.432394996182,https://dabangapp.com/room/64b4f6982a6d1735f15e5f05,https://d1774jszgerdmk.cloudfront.net/512/RTgsfey8Y5YExl7ml785W,[]
대전광역시 11,전세,1,0,SS 실물갑 신축첫입주 주차가능 엘레베이터있음 전세대출가능 반려동물가능,4층,59.5,1.5,투룸,2,대전광역시 중구 옥계동 163-1,36.2958728797073,127.455833173237,https://dabangapp.com/room/649aa65f50f18742d1049c2e,https://d1774jszgerdmk.cloudfront.net/512/Q37lsspAhtWkPnrZVTcmm,[]
대전광역시 12,월세,3000,64,New 리모델링 풀옵션 투룸 편하게 문의주세요,4층,56.19,1,투룸,2,"대전광역시 서구 괴정동 129-5, 코스모스동",36.3385543030156,127.37635827756,https://dabangapp.com/room/64a65ef7a8d4b079ad57f71f,https://d1774jszgerdmk.cloudfront.net/512/oC6toDkvLclsLCdNdcLBt,[]
대전광역시 13,월세,300,45,풀옵션가능/롯데바로옆+알뜰가격/인기투룸,1층,52.89,1.7,투룸,2,대전광역시 서구 괴정동 4-40,36.3412388879754,127.38694672078,https://dabangapp.com/room/64a52f17d1c1ea69281a3a55,https://d1774jszgerdmk.cloudfront.net/512/WanuoALDhOQMyGZ_lCRN4,[]
대전광역시 14,월세,2000,50,넓은투룸 초중고 도보가능 주차편리 남서향 보세요,2층,56.19,2,투룸,2,대전광역시 서구 괴정동 75-16,36.3378935806289,127.381947777859,https://dabangapp.com/room/64a770cd50b797356b31c62f,https://d1774jszgerdmk.cloudfront.net/512/e9060e9b-097d-444d-bbad-44b8a141a9c0,[]
대전광역시 15,전세,15000,0,LH 전세대출 가능 - 무 융자 - 보증보험 가입 - 신축 풀옵션 2룸,저층,52.89,7,투룸,2,대전광역시 대덕구 중리동 236-4,36.3585444011397,127.425189464685,https://dabangapp.com/room/64ab3ed4914a9e5cd8889678,https://d1774jszgerdmk.cloudfront.net/512/2c9eb695-c647-432d-aa95-f66408b215b3,[]
대전광역시 16,전세,9000,0,세입자거주중 금액할인협의가능ㅁ융자적은안심매물ㅁ풀리모델링ㅁ저렴한매,3층,52.89,1.5,투룸,2,대전광역시 서구 괴정동 74-10,36.3374893554713,127.382018984366,https://dabangapp.com/room/64a16673602b1758b8e37056,https://d1774jszgerdmk.cloudfront.net/512/68fbe5a1-49bf-44c3-8049-fdecd3cbdc05,[]
대전광역시 17,전세,14000,0,v플러스v 신축 첫입주 전세가능 엘베 반려동물가능 몇개안남았어요 대박집,2층,76.03,2,쓰리룸 이상,3,대전광역시 유성구 덕명동 526-3,36.3569666341959,127.305318903126,https://dabangapp.com/room/649154f98390133214d421c2,https://d1774jszgerdmk.cloudfront.net/512/fc5e3863-a293-490c-944c-2da3f842e0c1,[]
대전광역시 18,월세,1000,45,금액 상권 싸이즈까지 너무 좋은 투룸입니다 부담없이 연락주세요,2층,39.66,5.5,투룸,2,대전광역시 서구 관저동 1329,36.2997269115881,127.338389737862,https://dabangapp.com/room/64b23fe38501026d23a3f81b,https://d1774jszgerdmk.cloudfront.net/512/d2a44463-c430-4c46-9325-717cf286705d,[]
대전광역시 19,월세,5000,100,+시스템에어컨5대/개인테라스/신축/쓰리룸+,4층,82.64,4,쓰리룸 이상,3,대전광역시 유성구 구암동 595-21,36.3525190465952,127.335086143287,https://dabangapp.com/room/644630a5f59e140f72e83f5d,https://d1774jszgerdmk.cloudfront.net/512/cc261a83-0cf2-4af3-9c35-010556ae3096,[]
